Info 0    [17:53:52.636] Format host information updated
Info 3042 [21:33:11.29] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3043 [21:33:11.38] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1000 structureChanged: false Elapsed: 9ms
Info 3044 [21:33:11.38] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3045 [21:33:11.145] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3046 [21:33:11.160] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1001 structureChanged: false Elapsed: 13ms
Info 3047 [21:33:11.160] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3048 [21:33:11.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3049 [21:33:11.431] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1002 structureChanged: false Elapsed: 9ms
Info 3050 [21:33:11.431] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3051 [21:33:11.572] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3052 [21:33:11.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1003 structureChanged: false Elapsed: 19ms
Info 3053 [21:33:11.591] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3054 [21:33:11.627] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3055 [21:33:11.640] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1004 structureChanged: false Elapsed: 12ms
Info 3056 [21:33:11.641] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3057 [21:33:12.304] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3058 [21:33:12.315] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1005 structureChanged: false Elapsed: 11ms
Info 3059 [21:33:12.315] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3060 [21:33:14.688] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3061 [21:33:14.697] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1006 structureChanged: false Elapsed: 8ms
Info 3062 [21:33:14.698] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3063 [21:33:15.411] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3064 [21:33:15.425] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1007 structureChanged: false Elapsed: 14ms
Info 3065 [21:33:15.425] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3066 [21:33:17.153] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3067 [21:33:17.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1008 structureChanged: false Elapsed: 8ms
Info 3068 [21:33:17.162] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3069 [21:33:17.816] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3070 [21:33:17.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1009 structureChanged: false Elapsed: 25ms
Info 3071 [21:33:17.845] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3072 [21:33:17.932] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3073 [21:33:17.941] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1010 structureChanged: false Elapsed: 9ms
Info 3074 [21:33:17.941] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3075 [21:33:18.15] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3076 [21:33:18.20] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1011 structureChanged: false Elapsed: 5ms
Info 3077 [21:33:18.20] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3078 [21:33:18.93] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3079 [21:33:18.99] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1012 structureChanged: false Elapsed: 5ms
Info 3080 [21:33:18.99] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3081 [21:33:18.240] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3082 [21:33:18.270] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1013 structureChanged: false Elapsed: 30ms
Info 3083 [21:33:18.272] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3084 [21:33:20.236] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3085 [21:33:20.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1014 structureChanged: false Elapsed: 20ms
Info 3086 [21:33:20.256] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3087 [21:33:21.39] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3088 [21:33:21.44] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1015 structureChanged: false Elapsed: 5ms
Info 3089 [21:33:21.44] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3090 [21:33:21.451] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3091 [21:33:21.455] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1016 structureChanged: false Elapsed: 4ms
Info 3092 [21:33:21.455] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3093 [21:35:35.233] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3094 [21:35:35.244] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1017 structureChanged: false Elapsed: 11ms
Info 3095 [21:35:35.245] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3096 [21:35:35.527] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3097 [21:35:35.530] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1018 structureChanged: false Elapsed: 3ms
Info 3098 [21:35:35.531] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3099 [21:35:35.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3100 [21:35:35.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1019 structureChanged: false Elapsed: 5ms
Info 3101 [21:35:35.569] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3102 [21:35:35.664] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3103 [21:35:35.673] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1020 structureChanged: false Elapsed: 9ms
Info 3104 [21:35:35.673] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3105 [21:35:35.778] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3106 [21:35:35.784] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1021 structureChanged: false Elapsed: 6ms
Info 3107 [21:35:35.784] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3108 [21:35:35.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3109 [21:35:35.906] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1022 structureChanged: false Elapsed: 7ms
Info 3110 [21:35:35.906] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3111 [21:35:35.945] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3112 [21:35:35.955] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1023 structureChanged: false Elapsed: 9ms
Info 3113 [21:35:35.955] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3114 [21:35:36.317] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3115 [21:35:36.324] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1024 structureChanged: false Elapsed: 7ms
Info 3116 [21:35:36.324] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3117 [21:35:36.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3118 [21:35:36.334] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1025 structureChanged: false Elapsed: 4ms
Info 3119 [21:35:36.334] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3120 [21:35:36.604] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3121 [21:35:36.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1026 structureChanged: false Elapsed: 16ms
Info 3122 [21:35:36.620] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3123 [21:35:36.813] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3124 [21:35:36.824] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1027 structureChanged: false Elapsed: 10ms
Info 3125 [21:35:36.826] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3126 [21:35:37.19] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3127 [21:35:37.26] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1028 structureChanged: false Elapsed: 7ms
Info 3128 [21:35:37.26] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3129 [21:35:37.63] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3130 [21:35:37.70] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1029 structureChanged: false Elapsed: 7ms
Info 3131 [21:35:37.70] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3132 [21:35:39.244] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3133 [21:35:39.250] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1030 structureChanged: false Elapsed: 6ms
Info 3134 [21:35:39.250] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3135 [21:35:39.459] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3136 [21:35:39.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1031 structureChanged: false Elapsed: 4ms
Info 3137 [21:35:39.464] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3138 [21:35:39.573] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3139 [21:35:39.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1032 structureChanged: false Elapsed: 5ms
Info 3140 [21:35:39.578] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3141 [21:35:39.716] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3142 [21:35:39.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1033 structureChanged: false Elapsed: 10ms
Info 3143 [21:35:39.726] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3144 [21:35:39.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3145 [21:35:39.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1034 structureChanged: false Elapsed: 14ms
Info 3146 [21:35:39.884] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3147 [21:35:39.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3148 [21:35:39.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1035 structureChanged: false Elapsed: 8ms
Info 3149 [21:35:39.908] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3150 [21:35:53.190] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3151 [21:35:53.206] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1036 structureChanged: false Elapsed: 16ms
Info 3152 [21:35:53.206] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3153 [21:38:40.846] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3154 [21:38:40.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1037 structureChanged: false Elapsed: 9ms
Info 3155 [21:38:40.856] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3156 [21:38:41.125] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3157 [21:38:41.132] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1038 structureChanged: false Elapsed: 6ms
Info 3158 [21:38:41.133] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3159 [21:39:43.948] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3160 [21:39:43.969] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1039 structureChanged: false Elapsed: 21ms
Info 3161 [21:39:43.969] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3162 [21:45:36.961] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3163 [21:45:36.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1040 structureChanged: false Elapsed: 4ms
Info 3164 [21:45:36.965] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3165 [21:45:37.146] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3166 [21:45:37.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1041 structureChanged: false Elapsed: 16ms
Info 3167 [21:45:37.162] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3168 [21:45:37.985] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3169 [21:45:37.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1042 structureChanged: false Elapsed: 14ms
Info 3170 [21:45:37.999] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3171 [21:45:38.900] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3172 [21:45:38.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1043 structureChanged: false Elapsed: 8ms
Info 3173 [21:45:38.908] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3174 [21:45:42.528] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3175 [21:45:42.544] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1044 structureChanged: false Elapsed: 16ms
Info 3176 [21:45:42.544] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3177 [21:48:16.298] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3178 [21:48:16.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1045 structureChanged: false Elapsed: 4ms
Info 3179 [21:48:16.302] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3180 [21:48:21.504] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3181 [21:48:21.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1046 structureChanged: false Elapsed: 15ms
Info 3182 [21:48:21.519] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3183 [21:48:23.378] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3184 [21:48:23.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1047 structureChanged: false Elapsed: 21ms
Info 3185 [21:48:23.400] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3186 [21:50:16.328] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3187 [21:50:16.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1048 structureChanged: false Elapsed: 9ms
Info 3188 [21:50:16.338] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3189 [21:50:16.750] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3190 [21:50:16.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1049 structureChanged: false Elapsed: 7ms
Info 3191 [21:50:16.758] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3192 [21:50:59.433] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3193 [21:50:59.446] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1050 structureChanged: false Elapsed: 13ms
Info 3194 [21:50:59.446] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3195 [21:50:59.576] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3196 [21:50:59.592] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1051 structureChanged: false Elapsed: 16ms
Info 3197 [21:50:59.593] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3198 [21:50:59.886] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3199 [21:50:59.904] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1052 structureChanged: false Elapsed: 18ms
Info 3200 [21:50:59.904] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3201 [21:51:28.80] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3202 [21:51:28.87] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1053 structureChanged: false Elapsed: 7ms
Info 3203 [21:51:28.88] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3204 [21:51:28.265] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3205 [21:51:28.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1054 structureChanged: false Elapsed: 12ms
Info 3206 [21:51:28.278] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3207 [21:51:28.417] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3208 [21:51:28.423] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1055 structureChanged: false Elapsed: 6ms
Info 3209 [21:51:28.423] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3210 [21:51:28.570] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3211 [21:51:28.587] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1056 structureChanged: false Elapsed: 15ms
Info 3212 [21:51:28.587] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3213 [21:51:28.737] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3214 [21:51:28.742] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1057 structureChanged: false Elapsed: 5ms
Info 3215 [21:51:28.742] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3216 [21:51:28.796] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3217 [21:51:28.802] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1058 structureChanged: false Elapsed: 6ms
Info 3218 [21:51:28.803] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3219 [21:51:40.617] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3220 [21:51:40.638] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1059 structureChanged: false Elapsed: 20ms
Info 3221 [21:51:40.638] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3222 [21:51:41.178] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3223 [21:51:41.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1060 structureChanged: false Elapsed: 17ms
Info 3224 [21:51:41.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3225 [21:51:42.198] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3226 [21:51:42.218] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1061 structureChanged: false Elapsed: 20ms
Info 3227 [21:51:42.219] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3228 [21:51:43.424] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3229 [21:51:43.441] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1062 structureChanged: false Elapsed: 17ms
Info 3230 [21:51:43.441] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3231 [21:52:0.895] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3232 [21:52:0.910] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1063 structureChanged: false Elapsed: 14ms
Info 3233 [21:52:0.910] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3234 [21:52:2.303] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3235 [21:52:2.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1064 structureChanged: false Elapsed: 6ms
Info 3236 [21:52:2.309] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3237 [22:16:14.438] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 3238 [22:16:14.439] For info: /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp :: No config files found.
Info 3239 [22:16:14.446] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3240 [22:16:14.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1065 structureChanged: true Elapsed: 18ms
Info 3241 [22:16:14.465] Project '/dev/null/inferredProject1*' (Inferred)
Info 3242 [22:16:14.466] 	Files (6)

Info 3243 [22:16:14.467] -----------------------------------------------
Info 3244 [22:16:24.358] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 3245 [22:16:24.358] For info: /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp :: No config files found.
Info 3246 [22:16:24.359] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3247 [22:16:24.368] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1066 structureChanged: true Elapsed: 9ms
Info 3248 [22:16:24.369] Project '/dev/null/inferredProject1*' (Inferred)
Info 3249 [22:16:24.369] 	Files (7)

Info 3250 [22:16:24.369] -----------------------------------------------
Info 3251 [22:17:4.664] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3252 [22:17:4.675] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1067 structureChanged: false Elapsed: 11ms
Info 3253 [22:17:4.676] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3254 [22:17:4.678] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3255 [22:17:4.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1068 structureChanged: false Elapsed: 10ms
Info 3256 [22:17:4.688] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3257 [22:17:6.705] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3258 [22:17:6.722] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1069 structureChanged: false Elapsed: 17ms
Info 3259 [22:17:6.722] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3260 [22:17:6.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3261 [22:17:6.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1070 structureChanged: false Elapsed: 22ms
Info 3262 [22:17:6.883] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3263 [22:17:7.47] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3264 [22:17:7.61] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1071 structureChanged: false Elapsed: 14ms
Info 3265 [22:17:7.62] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3266 [22:17:7.207] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3267 [22:17:7.227] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1072 structureChanged: false Elapsed: 20ms
Info 3268 [22:17:7.227] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3269 [22:17:7.414] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3270 [22:17:7.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1073 structureChanged: false Elapsed: 19ms
Info 3271 [22:17:7.434] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3272 [22:17:7.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3273 [22:17:7.794] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1074 structureChanged: false Elapsed: 13ms
Info 3274 [22:17:7.794] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3275 [22:17:14.26] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3276 [22:17:14.44] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1075 structureChanged: false Elapsed: 18ms
Info 3277 [22:17:14.44] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3278 [22:17:28.47] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3279 [22:17:28.53] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1076 structureChanged: false Elapsed: 6ms
Info 3280 [22:17:28.53] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3281 [22:17:28.181] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3282 [22:17:28.186] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1077 structureChanged: false Elapsed: 5ms
Info 3283 [22:17:28.186] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3284 [22:17:28.273] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3285 [22:17:28.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1078 structureChanged: false Elapsed: 6ms
Info 3286 [22:17:28.279] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3287 [22:17:28.411] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3288 [22:17:28.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1079 structureChanged: false Elapsed: 7ms
Info 3289 [22:17:28.418] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3290 [22:17:28.532] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3291 [22:17:28.538] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1080 structureChanged: false Elapsed: 5ms
Info 3292 [22:17:28.538] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3293 [22:17:28.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3294 [22:17:28.735] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1081 structureChanged: false Elapsed: 7ms
Info 3295 [22:17:28.736] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3296 [22:17:28.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3297 [22:17:28.794] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1082 structureChanged: false Elapsed: 6ms
Info 3298 [22:17:28.794] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3299 [22:17:28.864] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3300 [22:17:28.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1083 structureChanged: false Elapsed: 16ms
Info 3301 [22:17:28.883] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3302 [22:17:30.533] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3303 [22:17:30.543] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1084 structureChanged: false Elapsed: 10ms
Info 3304 [22:17:30.543] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3305 [22:17:38.3] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3306 [22:17:38.10] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1085 structureChanged: false Elapsed: 7ms
Info 3307 [22:17:38.10] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3308 [22:17:42.744] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3309 [22:17:42.751] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1086 structureChanged: false Elapsed: 7ms
Info 3310 [22:17:42.751] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3311 [22:17:43.98] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3312 [22:17:43.104] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1087 structureChanged: false Elapsed: 5ms
Info 3313 [22:17:43.104] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3314 [22:17:43.140] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
