Info 0    [9:1:23.992] Format host information updated
Info 4211 [16:0:6.173] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4212 [16:0:6.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4213 [16:0:6.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1354 structureChanged: false Elapsed: 4ms
Info 4214 [16:0:6.262] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4215 [16:0:11.700] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4216 [16:0:11.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1355 structureChanged: false Elapsed: 7ms
Info 4217 [16:0:11.707] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4218 [16:0:12.450] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4219 [16:0:12.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1356 structureChanged: false Elapsed: 7ms
Info 4220 [16:0:12.457] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4221 [16:0:14.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4222 [16:0:14.739] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1357 structureChanged: false Elapsed: 21ms
Info 4223 [16:0:14.739] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4224 [16:0:19.74] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4225 [16:0:19.79] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1358 structureChanged: false Elapsed: 5ms
Info 4226 [16:0:19.79] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4227 [16:0:19.138] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4228 [16:0:19.142] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1359 structureChanged: false Elapsed: 4ms
Info 4229 [16:0:19.142] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4230 [16:0:19.216] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4231 [16:0:19.226] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1360 structureChanged: false Elapsed: 10ms
Info 4232 [16:0:19.226] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4233 [16:0:19.725] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4234 [16:0:19.737] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1361 structureChanged: false Elapsed: 12ms
Info 4235 [16:0:19.738] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4236 [16:0:20.188] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4237 [16:0:20.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1362 structureChanged: false Elapsed: 12ms
Info 4238 [16:0:20.204] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4239 [16:0:20.209] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4240 [16:0:20.214] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1363 structureChanged: false Elapsed: 4ms
Info 4241 [16:0:20.214] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4242 [16:0:20.252] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4243 [16:0:20.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1364 structureChanged: false Elapsed: 4ms
Info 4244 [16:0:20.256] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4245 [16:0:24.130] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4246 [16:0:24.136] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1365 structureChanged: false Elapsed: 6ms
Info 4247 [16:0:24.137] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4248 [16:0:24.230] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4249 [16:0:24.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1366 structureChanged: false Elapsed: 3ms
Info 4250 [16:0:24.235] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4251 [16:0:24.303] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4252 [16:0:24.315] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1367 structureChanged: false Elapsed: 12ms
Info 4253 [16:0:24.316] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4254 [16:0:25.553] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4255 [16:0:25.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1368 structureChanged: false Elapsed: 10ms
Info 4256 [16:0:25.563] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4257 [16:0:26.701] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4258 [16:0:26.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1369 structureChanged: false Elapsed: 29ms
Info 4259 [16:0:26.734] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4260 [16:0:27.364] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4261 [16:0:27.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1370 structureChanged: false Elapsed: 7ms
Info 4262 [16:0:27.372] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4263 [16:0:27.621] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4264 [16:0:27.653] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1371 structureChanged: false Elapsed: 32ms
Info 4265 [16:0:27.654] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4266 [16:0:27.808] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4267 [16:0:27.821] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1372 structureChanged: false Elapsed: 13ms
Info 4268 [16:0:27.821] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4269 [16:0:28.4] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4270 [16:0:28.10] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1373 structureChanged: false Elapsed: 6ms
Info 4271 [16:0:28.10] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4272 [16:0:28.52] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4273 [16:0:28.62] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1374 structureChanged: false Elapsed: 10ms
Info 4274 [16:0:28.63] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4275 [16:0:47.885] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4276 [16:0:47.889] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1375 structureChanged: false Elapsed: 4ms
Info 4277 [16:0:47.889] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4278 [16:0:50.63] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4279 [16:0:50.76] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1376 structureChanged: false Elapsed: 13ms
Info 4280 [16:0:50.77] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4281 [16:0:52.984] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4282 [16:0:52.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1377 structureChanged: false Elapsed: 4ms
Info 4283 [16:0:52.989] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4284 [16:0:54.188] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4285 [16:0:54.205] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1378 structureChanged: false Elapsed: 17ms
Info 4286 [16:0:54.205] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4287 [16:1:7.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4288 [16:1:7.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1379 structureChanged: false Elapsed: 27ms
Info 4289 [16:1:7.358] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4290 [16:1:11.352] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4291 [16:1:11.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1380 structureChanged: false Elapsed: 5ms
Info 4292 [16:1:11.357] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4293 [16:1:30.941] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4294 [16:1:30.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1381 structureChanged: false Elapsed: 15ms
Info 4295 [16:1:30.956] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4296 [16:4:21.592] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4297 [16:4:21.600] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1382 structureChanged: false Elapsed: 7ms
Info 4298 [16:4:21.600] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4299 [16:4:21.786] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4300 [16:4:21.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1383 structureChanged: false Elapsed: 31ms
Info 4301 [16:4:21.819] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4302 [16:4:21.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4303 [16:4:21.930] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1384 structureChanged: false Elapsed: 7ms
Info 4304 [16:4:21.930] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4305 [16:4:22.29] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4306 [16:4:22.38] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1385 structureChanged: false Elapsed: 9ms
Info 4307 [16:4:22.38] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4308 [16:4:22.122] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4309 [16:4:22.127] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1386 structureChanged: false Elapsed: 5ms
Info 4310 [16:4:22.127] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4311 [16:4:22.268] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4312 [16:4:22.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1387 structureChanged: false Elapsed: 11ms
Info 4313 [16:4:22.279] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4314 [16:4:28.734] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4315 [16:4:28.753] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1388 structureChanged: false Elapsed: 19ms
Info 4316 [16:4:28.753] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4317 [16:4:29.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4318 [16:4:29.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1389 structureChanged: false Elapsed: 9ms
Info 4319 [16:4:29.866] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4320 [16:4:30.37] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4321 [16:4:30.50] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1390 structureChanged: false Elapsed: 12ms
Info 4322 [16:4:30.51] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4323 [16:4:30.81] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4324 [16:4:30.92] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1391 structureChanged: false Elapsed: 10ms
Info 4325 [16:4:30.92] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4326 [16:4:30.229] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4327 [16:4:30.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1392 structureChanged: false Elapsed: 7ms
Info 4328 [16:4:30.237] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4329 [16:4:30.420] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4330 [16:4:30.427] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1393 structureChanged: false Elapsed: 7ms
Info 4331 [16:4:30.427] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4332 [16:4:30.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4333 [16:4:30.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1394 structureChanged: false Elapsed: 3ms
Info 4334 [16:4:30.458] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4335 [16:4:32.159] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4336 [16:4:32.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1395 structureChanged: false Elapsed: 10ms
Info 4337 [16:4:32.173] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4338 [16:5:20.901] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4339 [16:5:20.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1396 structureChanged: false Elapsed: 14ms
Info 4340 [16:5:20.916] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4341 [16:5:37.815] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4342 [16:5:37.828] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1397 structureChanged: false Elapsed: 12ms
Info 4343 [16:5:37.828] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4344 [16:10:29.814] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 4345 [16:10:29.815] For info: /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp :: No config files found.
Info 4346 [16:10:29.816] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4347 [16:10:29.821] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1398 structureChanged: true Elapsed: 5ms
Info 4348 [16:10:29.821] Project '/dev/null/inferredProject1*' (Inferred)
Info 4349 [16:10:29.821] 	Files (6)

Info 4350 [16:10:29.821] -----------------------------------------------
Info 4351 [16:10:31.771] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4352 [16:10:31.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1399 structureChanged: false Elapsed: 9ms
Info 4353 [16:10:31.780] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4354 [16:10:32.352] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4355 [16:10:32.376] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1400 structureChanged: false Elapsed: 24ms
Info 4356 [16:10:32.376] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4357 [16:10:32.532] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4358 [16:10:32.542] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1401 structureChanged: false Elapsed: 8ms
Info 4359 [16:10:32.542] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4360 [16:10:32.736] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4361 [16:10:32.755] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1402 structureChanged: false Elapsed: 19ms
Info 4362 [16:10:32.755] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4363 [16:10:32.984] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4364 [16:10:33.9] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1403 structureChanged: false Elapsed: 25ms
Info 4365 [16:10:33.9] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4366 [16:10:36.468] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 4367 [16:10:36.468] For info: /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp :: No config files found.
Info 4368 [16:10:36.472] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4369 [16:10:36.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1404 structureChanged: true Elapsed: 24ms
Info 4370 [16:10:36.496] Project '/dev/null/inferredProject1*' (Inferred)
Info 4371 [16:10:36.496] 	Files (7)

Info 4372 [16:10:36.496] -----------------------------------------------
Info 4373 [16:10:58.781] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 4374 [16:10:58.781] For info: /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp :: No config files found.
Info 4375 [16:10:58.782] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4376 [16:10:58.787] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1405 structureChanged: true Elapsed: 5ms
Info 4377 [16:10:58.788] Project '/dev/null/inferredProject1*' (Inferred)
Info 4378 [16:10:58.788] 	Files (8)

Info 4379 [16:10:58.788] -----------------------------------------------
Info 4380 [16:11:6.28] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 4381 [16:11:6.29] For info: /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp :: No config files found.
Info 4382 [16:11:6.29] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4383 [16:11:6.38] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1406 structureChanged: true Elapsed: 9ms
Info 4384 [16:11:6.38] Project '/dev/null/inferredProject1*' (Inferred)
Info 4385 [16:11:6.38] 	Files (8)

Info 4386 [16:11:6.38] -----------------------------------------------
Info 4387 [16:11:8.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4388 [16:11:8.130] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1407 structureChanged: true Elapsed: 3ms
Info 4389 [16:11:8.130] Project '/dev/null/inferredProject1*' (Inferred)
Info 4390 [16:11:8.130] 	Files (7)

Info 4391 [16:11:8.130] -----------------------------------------------
Info 4392 [16:11:8.884] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4393 [16:11:8.902] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1408 structureChanged: false Elapsed: 18ms
Info 4394 [16:11:8.903] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4395 [16:11:12.63] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4396 [16:11:12.67] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1409 structureChanged: false Elapsed: 4ms
Info 4397 [16:11:12.67] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4398 [16:20:39.717] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 4399 [16:20:39.718] For info: /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp :: No config files found.
Info 4400 [16:20:39.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4401 [16:20:39.723] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1410 structureChanged: true Elapsed: 5ms
Info 4402 [16:20:39.723] Project '/dev/null/inferredProject1*' (Inferred)
Info 4403 [16:20:39.723] 	Files (6)

Info 4404 [16:20:39.723] -----------------------------------------------
Info 4405 [16:20:43.732] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 4406 [16:20:43.732] For info: /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp :: No config files found.
Info 4407 [16:20:43.733] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4408 [16:20:43.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1411 structureChanged: true Elapsed: 3ms
Info 4409 [16:20:43.736] Project '/dev/null/inferredProject1*' (Inferred)
Info 4410 [16:20:43.736] 	Files (7)

Info 4411 [16:20:43.736] -----------------------------------------------
Info 4412 [16:20:51.857] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 4413 [16:20:51.858] For info: /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp :: No config files found.
Info 4414 [16:20:51.858] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4415 [16:20:51.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1412 structureChanged: false Elapsed: 0ms
Info 4416 [16:20:51.858] Project '/dev/null/inferredProject1*' (Inferred)
Info 4417 [16:20:51.858] 	Files (7)

Info 4418 [16:20:51.858] -----------------------------------------------
Info 4419 [16:20:55.247] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4420 [16:20:55.258] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1413 structureChanged: false Elapsed: 11ms
Info 4421 [16:20:55.259] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4422 [16:21:5.148] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4423 [16:21:5.166] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1414 structureChanged: false Elapsed: 17ms
Info 4424 [16:21:5.166] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4425 [16:21:7.203] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4426 [16:21:7.210] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1415 structureChanged: false Elapsed: 7ms
Info 4427 [16:21:7.210] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4428 [16:21:7.303] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4429 [16:21:7.308] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1416 structureChanged: false Elapsed: 5ms
Info 4430 [16:21:7.308] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4431 [16:21:7.421] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4432 [16:21:7.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1417 structureChanged: false Elapsed: 16ms
Info 4433 [16:21:7.437] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4434 [16:21:7.581] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4435 [16:21:7.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1418 structureChanged: false Elapsed: 5ms
Info 4436 [16:21:7.586] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4437 [16:21:7.748] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4438 [16:21:7.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1419 structureChanged: false Elapsed: 13ms
Info 4439 [16:21:7.762] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4440 [16:21:7.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4441 [16:21:7.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1420 structureChanged: false Elapsed: 11ms
Info 4442 [16:21:7.801] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4443 [16:21:8.3] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4444 [16:21:8.19] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1421 structureChanged: false Elapsed: 16ms
Info 4445 [16:21:8.20] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4446 [16:21:8.70] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4447 [16:21:8.79] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1422 structureChanged: false Elapsed: 9ms
Info 4448 [16:21:8.79] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4449 [16:21:26.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4450 [16:21:26.278] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1423 structureChanged: false Elapsed: 3ms
Info 4451 [16:21:26.278] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4452 [16:21:26.846] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4453 [16:21:26.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1424 structureChanged: false Elapsed: 21ms
Info 4454 [16:21:26.867] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4455 [16:21:26.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4456 [16:21:26.997] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1425 structureChanged: false Elapsed: 7ms
Info 4457 [16:21:26.997] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4458 [16:21:27.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4459 [16:21:27.169] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1426 structureChanged: false Elapsed: 13ms
Info 4460 [16:21:27.169] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4461 [16:21:27.583] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4462 [16:21:27.590] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1427 structureChanged: false Elapsed: 7ms
Info 4463 [16:21:27.590] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4464 [16:21:27.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4465 [16:21:27.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1428 structureChanged: false Elapsed: 7ms
Info 4466 [16:21:27.883] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4467 [16:21:28.332] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4468 [16:21:28.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1429 structureChanged: false Elapsed: 6ms
Info 4469 [16:21:28.338] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4470 [16:21:28.503] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4471 [16:21:28.513] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1430 structureChanged: false Elapsed: 10ms
Info 4472 [16:21:28.513] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4473 [16:21:28.582] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4474 [16:21:28.587] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1431 structureChanged: false Elapsed: 5ms
Info 4475 [16:21:28.587] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4476 [16:21:29.318] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4477 [16:21:29.335] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1432 structureChanged: false Elapsed: 17ms
Info 4478 [16:21:29.335] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4479 [16:21:31.178] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4480 [16:21:31.185] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1433 structureChanged: false Elapsed: 6ms
Info 4481 [16:21:31.185] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4482 [16:21:33.931] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4483 [16:21:33.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1434 structureChanged: false Elapsed: 18ms
Info 4484 [16:21:33.949] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4485 [16:21:34.81] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4486 [16:21:34.87] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1435 structureChanged: false Elapsed: 6ms
Info 4487 [16:21:34.87] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4488 [16:21:34.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4489 [16:21:34.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1436 structureChanged: false Elapsed: 16ms
Info 4490 [16:21:34.444] Different program with same set of files:: oldProgram.structureIsReused:: 2
